"order_id","customer_id","order_date","item_id","discount","list_price","rn"
1541,10,"2018-04-16",1,0.1,11999.99,4
1541,10,"2018-04-16",3,0.1,3199.99,5
1541,10,"2018-04-16",4,0.1,429.0,6
1541,10,"2018-04-16",5,0.05,149.99,7
1609,10,"2018-08-23",4,0.2,533.99,8
1609,10,"2018-08-23",1,0.2,349.99,9
1609,10,"2018-08-23",2,0.2,749.99,10
1609,10,"2018-08-23",3,0.1,319.99,11
1074,11,"2017-08-19",3,0.1,209.99,1
1074,11,"2017-08-19",1,0.1,2599.99,2
1074,11,"2017-08-19",2,0.07,189.99,3
1387,11,"2018-02-09",1,0.1,449.99,4
1588,11,"2018-04-26",1,0.07,209.99,5
108,12,"2016-03-06",1,0.1,1680.99,1
108,12,"2016-03-06",3,0.05,599.99,2
108,12,"2016-03-06",2,0.07,269.99,3
715,12,"2017-02-15",2,0.2,5999.99,4
715,12,"2017-02-15",1,0.1,4999.99,5
1576,12,"2018-04-23",3,0.05,3499.99,6
1576,12,"2018-04-23",2,0.05,319.99,7
1576,12,"2018-04-23",1,0.05,416.99,8
239,13,"2016-05-27",4,0.07,2899.99,1
239,13,"2016-05-27",3,0.07,449.0,2
239,13,"2016-05-27",1,0.1,599.99,3
239,13,"2016-05-27",2,0.05,269.99,4
852,13,"2017-04-21",1,0.07,1409.99,5
1527,13,"2018-04-12",1,0.1,469.99,6
1527,13,"2018-04-12",2,0.05,551.99,7
1527,13,"2018-04-12",3,0.05,1999.99,8
357,14,"2016-08-05",1,0.05,429.0,1
357,14,"2016-08-05",2,0.07,269.99,2
357,14,"2016-08-05",3,0.07,549.99,3
357,14,"2016-08-05",4,0.05,2999.99,4
419,14,"2016-09-04",1,0.05,2999.99,5
1572,14,"2018-04-22",4,0.2,679.99,6
1572,14,"2018-04-22",1,0.05,899.99,7
1572,14,"2018-04-22",2,0.2,2999.99,8
1572,14,"2018-04-22",3,0.05,3199.99,9
1401,15,"2018-02-18",2,0.05,429.99,1
1401,15,"2018-02-18",3,0.2,749.99,2
1401,15,"2018-02-18",1,0.07,379.99,3
1483,15,"2018-04-02",2,0.07,679.99,4
1483,15,"2018-04-02",1,0.05,489.99,5
1610,15,"2018-08-25",2,0.2,3199.99,6
1610,15,"2018-08-25",1,0.07,832.99,7
352,16,"2016-08-03",1,0.2,1680.99,1
352,16,"2016-08-03",2,0.2,269.99,2
1020,16,"2017-07-23",4,0.1,1999.99,3
1020,16,"2017-07-23",3,0.07,529.99,4
1020,16,"2017-07-23",2,0.05,416.99,5
1020,16,"2017-07-23",1,0.05,599.99,6
1020,16,"2017-07-23",5,0.05,4999.99,7
1510,16,"2018-04-09",5,0.05,2599.0,8
1510,16,"2018-04-09",1,0.05,3199.99,9
1510,16,"2018-04-09",4,0.1,269.99,10
1510,16,"2018-04-09",3,0.1,2999.99,11
1510,16,"2018-04-09",2,0.1,449.99,12
246,17,"2016-05-30",1,0.2,429.0,1
301,17,"2016-07-06",1,0.05,469.99,2
301,17,"2016-07-06",2,0.1,269.99,3
1549,17,"2018-04-17",1,0.2,959.99,4
1549,17,"2018-04-17",3,0.05,749.99,5
1549,17,"2018-04-17",2,0.05,469.99,6
1549,17,"2018-04-17",4,0.1,699.99,7
606,18,"2016-12-11",2,0.05,449.0,1
606,18,"2016-12-11",1,0.2,469.99,2
1407,18,"2018-02-26",2,0.1,832.99,3
1407,18,"2018-02-26",4,0.2,832.99,4
1407,18,"2018-02-26",1,0.05,799.99,5
1407,18,"2018-02-26",3,0.1,399.99,6
1534,18,"2018-04-14",3,0.2,199.99,7
1534,18,"2018-04-14",4,0.2,3199.99,8
1534,18,"2018-04-14",2,0.05,1469.99,9
1534,18,"2018-04-14",1,0.1,3499.99,10
1211,19,"2017-10-27",1,0.2,529.99,1
1211,19,"2017-10-27",4,0.1,209.99,2
1211,19,"2017-10-27",3,0.2,209.99,3
1211,19,"2017-10-27",2,0.05,2599.99,4
1211,19,"2017-10-27",5,0.2,449.99,5
1234,19,"2017-11-07",2,0.07,416.99,6
1234,19,"2017-11-07",1,0.07,5499.99,7
1535,19,"2018-04-14",1,0.05,209.99,8
1535,19,"2018-04-14",2,0.05,599.99,9
547,20,"2016-11-09",1,0.05,1680.99,1
547,20,"2016-11-09",3,0.1,1320.99,2
547,20,"2016-11-09",2,0.2,2999.99,3
735,20,"2017-02-27",2,0.07,1549.0,4
735,20,"2017-02-27",1,0.1,416.99,5
1528,20,"2018-04-12",1,0.2,429.99,6
1177,21,"2017-10-12",1,0.07,3499.99,1
1177,21,"2017-10-12",2,0.1,439.99,2
1409,21,"2018-02-26",5,0.1,269.99,3
1409,21,"2018-02-26",2,0.07,1299.99,4
1409,21,"2018-02-26",1,0.07,899.99,5
1409,21,"2018-02-26",3,0.05,3199.99,6
1409,21,"2018-02-26",4,0.05,289.99,7
1596,21,"2018-04-28",2,0.1,449.0,8
1596,21,"2018-04-28",1,0.05,349.99,9
183,22,"2016-04-19",4,0.07,429.0,1
183,22,"2016-04-19",3,0.07,449.0,2
183,22,"2016-04-19",2,0.05,549.99,3
183,22,"2016-04-19",1,0.2,1680.99,4
1505,22,"2018-04-08",2,0.07,549.99,5
1505,22,"2018-04-08",3,0.05,5299.99,6
1505,22,"2018-04-08",1,0.05,529.99,7
1109,23,"2017-09-03",1,0.1,619.99,1
1479,23,"2018-04-01",1,0.05,2999.99,2
1479,23,"2018-04-01",2,0.1,899.99,3
185,24,"2016-04-20",2,0.05,1799.99,1
185,24,"2016-04-20",1,0.1,599.99,2
1157,24,"2017-10-01",1,0.1,599.99,3
1157,24,"2017-10-01",4,0.07,1469.99,4
1157,24,"2017-10-01",3,0.2,379.99,5
1157,24,"2017-10-01",2,0.1,1632.99,6
1573,24,"2018-04-23",1,0.05,2999.99,7
1573,24,"2018-04-23",2,0.07,919.99,8
1573,24,"2018-04-23",3,0.1,529.99,9
1573,24,"2018-04-23",5,0.1,89.99,10
1573,24,"2018-04-23",4,0.07,899.99,11
1065,25,"2017-08-17",3,0.07,3499.99,1
1065,25,"2017-08-17",1,0.07,1499.99,2
1065,25,"2017-08-17",2,0.05,551.99,3
1511,25,"2018-04-09",1,0.2,1549.99,4
1511,25,"2018-04-09",2,0.07,389.99,5
1511,25,"2018-04-09",3,0.07,429.0,6
1511,25,"2018-04-09",4,0.05,1469.99,7
1511,25,"2018-04-09",5,0.2,1499.0,8
256,26,"2016-06-04",2,0.05,269.99,1
256,26,"2016-06-04",1,0.1,1680.99,2
1519,26,"2018-04-11",5,0.05,289.99,3
1519,26,"2018-04-11",4,0.2,346.99,4
1519,26,"2018-04-11",3,0.07,1499.0,5
1519,26,"2018-04-11",2,0.2,329.99,6
1519,26,"2018-04-11",1,0.2,4499.99,7
634,27,"2016-12-29",2,0.1,549.99,1
634,27,"2016-12-29",1,0.05,2899.99,2
1480,27,"2018-04-01",1,0.1,749.99,3
1480,27,"2018-04-01",2,0.1,659.99,4
1480,27,"2018-04-01",3,0.07,209.99,5
1480,27,"2018-04-01",4,0.07,959.99,6
1306,28,"2017-12-20",3,0.2,869.99,1
1306,28,"2017-12-20",1,0.05,551.99,2
1306,28,"2017-12-20",4,0.2,2299.99,3
1306,28,"2017-12-20",5,0.07,2999.99,4
1306,28,"2017-12-20",2,0.07,1099.99,5
1533,28,"2018-04-13",1,0.1,229.99,6
1533,28,"2018-04-13",3,0.1,349.99,7
1533,28,"2018-04-13",4,0.1,899.99,8
1533,28,"2018-04-13",5,0.1,6499.99,9
1533,28,"2018-04-13",2,0.1,647.99,10
665,29,"2017-01-21",3,0.05,499.99,1
665,29,"2017-01-21",2,0.2,2299.99,2
665,29,"2017-01-21",1,0.07,4999.99,3
1569,29,"2018-04-22",1,0.1,2999.99,4
349,30,"2016-08-03",1,0.2,599.99,1
444,30,"2016-09-19",2,0.07,529.99,2
444,30,"2016-09-19",3,0.05,599.99,3
444,30,"2016-09-19",4,0.1,599.99,4
444,30,"2016-09-19",1,0.07,269.99,5
444,30,"2016-09-19",5,0.2,1549.0,6
1553,30,"2018-04-18",4,0.05,209.99,7
1553,30,"2018-04-18",3,0.05,2999.99,8
1553,30,"2018-04-18",2,0.1,549.99,9
1553,30,"2018-04-18",1,0.07,489.99,10
162,31,"2016-04-06",1,0.07,449.0,1
162,31,"2016-04-06",2,0.07,269.99,2
162,31,"2016-04-06",3,0.1,999.99,3
350,31,"2016-08-03",2,0.07,599.99,4
350,31,"2016-08-03",1,0.05,469.99,5
350,31,"2016-08-03",3,0.07,999.99,6
1497,31,"2018-04-06",2,0.1,2999.99,7
1497,31,"2018-04-06",1,0.2,1599.99,8
1497,31,"2018-04-06",3,0.07,3599.99,9
159,32,"2016-04-04",1,0.2,269.99,1
582,32,"2016-12-04",1,0.2,1549.0,2
582,32,"2016-12-04",2,0.07,429.0,3
1513,32,"2018-04-10",3,0.05,2299.99,4
1513,32,"2018-04-10",2,0.05,4999.99,5
1513,32,"2018-04-10",1,0.1,749.99,6
575,33,"2016-11-27",1,0.07,2899.99,1
575,33,"2016-11-27",2,0.2,549.99,2
1487,33,"2018-04-03",4,0.05,2299.99,3
1487,33,"2018-04-03",3,0.05,2999.99,4
1487,33,"2018-04-03",2,0.2,1549.99,5
1487,33,"2018-04-03",1,0.07,4499.99,6
1487,33,"2018-04-03",5,0.2,349.99,7
1607,33,"2018-07-11",1,0.05,999.99,8
1190,34,"2017-10-16",1,0.07,416.99,1
1536,34,"2018-04-14",2,0.07,2799.99,2
1536,34,"2018-04-14",1,0.2,2199.99,3
1536,34,"2018-04-14",3,0.2,2299.99,4
1476,35,"2018-03-31",1,0.07,3199.99,1
1476,35,"2018-03-31",2,0.07,349.99,2
1476,35,"2018-03-31",3,0.07,5299.99,3
1476,35,"2018-03-31",4,0.1,2799.99,4
1476,35,"2018-03-31",5,0.1,289.99,5
1484,35,"2018-04-02",2,0.2,3499.99,6
1484,35,"2018-04-02",3,0.05,679.99,7
1484,35,"2018-04-02",1,0.07,319.99,8
303,36,"2016-07-07",2,0.05,549.99,1
303,36,"2016-07-07",1,0.05,1799.99,2
1537,36,"2018-04-15",1,0.05,849.99,3
1295,37,"2017-12-11",2,0.2,4999.99,1
1295,37,"2017-12-11",3,0.05,875.99,2
1295,37,"2017-12-11",1,0.2,1320.99,3
1524,37,"2018-04-12",3,0.2,449.99,4
1524,37,"2018-04-12",4,0.2,2999.99,5
1524,37,"2018-04-12",1,0.1,1549.0,6
1524,37,"2018-04-12",2,0.2,319.99,7
718,38,"2017-02-16",1,0.07,209.99,1
718,38,"2017-02-16",2,0.07,4999.99,2
718,38,"2017-02-16",3,0.1,489.99,3
1525,38,"2018-04-12",3,0.07,2799.99,4
1525,38,"2018-04-12",2,0.07,1349.0,5
1525,38,"2018-04-12",1,0.1,6499.99,6
1322,39,"2017-12-31",2,0.05,481.99,1
1322,39,"2017-12-31",1,0.05,2499.99,2
1550,39,"2018-04-17",4,0.07,5499.99,3
1550,39,"2018-04-17",5,0.05,149.99,4
1550,39,"2018-04-17",1,0.05,559.99,5
1550,39,"2018-04-17",2,0.07,659.99,6
1550,39,"2018-04-17",3,0.1,2799.99,7
598,40,"2016-12-09",2,0.07,599.99,1
598,40,"2016-12-09",1,0.05,2899.99,2
598,40,"2016-12-09",3,0.1,269.99,3
1092,40,"2017-08-25",3,0.1,749.99,4
1092,40,"2017-08-25",2,0.07,999.99,5
1092,40,"2017-08-25",4,0.2,449.0,6
1092,40,"2017-08-25",1,0.05,469.99,7
1589,40,"2018-04-27",1,0.05,639.99,8
1589,40,"2018-04-27",2,0.2,799.99,9
1589,40,"2018-04-27",3,0.1,2499.99,10
1161,41,"2017-10-01",4,0.1,999.99,1
1161,41,"2017-10-01",3,0.2,269.99,2
1161,41,"2017-10-01",2,0.07,549.99,3
1161,41,"2017-10-01",1,0.1,416.99,4
1492,41,"2018-04-04",1,0.1,379.99,5
1076,42,"2017-08-19",1,0.1,299.99,1
1076,42,"2017-08-19",2,0.07,489.99,2
1076,42,"2017-08-19",3,0.07,749.99,3
1559,42,"2018-04-20",4,0.1,319.99,4
1559,42,"2018-04-20",3,0.1,3199.99,5
1559,42,"2018-04-20",2,0.1,449.0,6
1559,42,"2018-04-20",1,0.07,339.99,7
157,43,"2016-04-03",1,0.1,2899.99,1
157,43,"2016-04-03",2,0.07,3999.99,2
935,43,"2017-06-10",3,0.07,469.99,3
935,43,"2017-06-10",4,0.07,549.99,4
935,43,"2017-06-10",2,0.07,299.99,5
935,43,"2017-06-10",1,0.2,346.99,6
1601,43,"2018-04-29",4,0.07,3999.99,7
1601,43,"2018-04-29",5,0.1,919.99,8
1601,43,"2018-04-29",1,0.2,579.99,9
1601,43,"2018-04-29",2,0.2,1549.0,10
1601,43,"2018-04-29",3,0.07,269.99,11
1253,44,"2017-11-18",3,0.2,189.99,1
1253,44,"2017-11-18",2,0.07,269.99,2
1253,44,"2017-11-18",1,0.1,499.99,3
1583,44,"2018-04-25",1,0.05,529.99,4
1583,44,"2018-04-25",2,0.2,289.99,5
826,45,"2017-04-07",1,0.2,869.99,1
826,45,"2017-04-07",2,0.1,832.99,2
1594,45,"2018-04-28",1,0.1,402.99,3
1594,45,"2018-04-28",2,0.1,533.99,4
132,46,"2016-03-20",1,0.05,749.99,1
132,46,"2016-03-20",3,0.1,2999.99,2
132,46,"2016-03-20",2,0.05,599.99,3
1089,46,"2017-08-23",1,0.07,659.99,4
1089,46,"2017-08-23",2,0.05,999.99,5
1564,46,"2018-04-21",1,0.07,899.99,6
1564,46,"2018-04-21",2,0.1,269.99,7
897,47,"2017-05-20",1,0.05,533.99,1
897,47,"2017-05-20",2,0.05,349.99,2
1072,47,"2017-08-18",1,0.2,149.99,3
1072,47,"2017-08-18",2,0.07,209.99,4
1072,47,"2017-08-18",3,0.07,832.99,5
1516,47,"2018-04-11",5,0.2,209.99,6
1516,47,"2018-04-11",4,0.2,1199.99,7
1516,47,"2018-04-11",3,0.2,2299.99,8
1516,47,"2018-04-11",2,0.1,2599.99,9
1516,47,"2018-04-11",1,0.1,3199.99,10
1200,48,"2017-10-23",1,0.2,2299.99,1
1577,48,"2018-04-23",5,0.05,279.99,2
1577,48,"2018-04-23",4,0.07,2599.0,3
1577,48,"2018-04-23",3,0.2,799.99,4
1577,48,"2018-04-23",2,0.1,470.99,5
1577,48,"2018-04-23",1,0.05,279.99,6
739,49,"2017-02-28",1,0.2,999.99,1
1599,49,"2018-04-29",1,0.2,481.99,2
70,50,"2016-02-11",1,0.05,999.99,1
70,50,"2016-02-11",2,0.2,449.0,2
70,50,"2016-02-11",3,0.05,599.99,3
593,50,"2016-12-07",2,0.07,499.99,4
593,50,"2016-12-07",1,0.1,999.99,5
1529,50,"2018-04-12",1,0.05,299.99,6
1529,50,"2018-04-12",2,0.1,5999.99,7
222,51,"2016-05-13",1,0.1,1549.0,1
222,51,"2016-05-13",2,0.1,749.99,2
1485,51,"2018-04-02",1,0.2,2499.99,3
1485,51,"2018-04-02",2,0.2,319.99,4
1116,52,"2017-09-08",1,0.07,1680.99,1
1501,52,"2018-04-06",3,0.05,529.99,2
1501,52,"2018-04-06",5,0.05,1549.0,3
1501,52,"2018-04-06",4,0.2,250.99,4
1501,52,"2018-04-06",1,0.05,599.99,5
1501,52,"2018-04-06",2,0.07,639.99,6
389,53,"2016-08-22",5,0.2,2999.99,1
389,53,"2016-08-22",1,0.07,749.99,2
389,53,"2016-08-22",3,0.05,1549.0,3
389,53,"2016-08-22",4,0.05,1320.99,4
389,53,"2016-08-22",2,0.07,529.99,5
1521,53,"2018-04-12",2,0.2,679.99,6
1521,53,"2018-04-12",3,0.1,999.99,7
1521,53,"2018-04-12",1,0.2,489.99,8
1521,53,"2018-04-12",4,0.2,1499.99,9
1608,53,"2018-07-12",1,0.05,529.99,10
519,54,"2016-10-22",2,0.1,599.99,1
519,54,"2016-10-22",5,0.05,3999.99,2
519,54,"2016-10-22",1,0.07,469.99,3
519,54,"2016-10-22",3,0.05,299.99,4
519,54,"2016-10-22",4,0.2,449.0,5
1570,54,"2018-04-22",1,0.07,11999.99,6
147,55,"2016-03-28",1,0.2,599.99,1
1602,55,"2018-04-30",3,0.2,229.99,2
1602,55,"2018-04-30",2,0.07,379.99,3
1602,55,"2018-04-30",4,0.05,899.99,4
1602,55,"2018-04-30",1,0.05,416.99,5
778,56,"2017-03-15",1,0.1,489.99,1
778,56,"2017-03-15",2,0.05,329.99,2
1413,56,"2018-03-01",1,0.05,279.99,3
1597,56,"2018-04-28",1,0.07,3199.99,4
1597,56,"2018-04-28",2,0.07,2599.99,5
27,57,"2016-01-19",4,0.07,1799.99,1
27,57,"2016-01-19",3,0.07,599.99,2
27,57,"2016-01-19",2,0.2,449.0,3
27,57,"2016-01-19",1,0.2,1320.99,4
1560,57,"2018-04-20",1,0.2,999.99,5
1560,57,"2018-04-20",2,0.2,1469.99,6
694,58,"2017-02-05",1,0.2,1499.99,1
694,58,"2017-02-05",2,0.05,1499.99,2
694,58,"2017-02-05",3,0.1,2699.99,3
694,58,"2017-02-05",4,0.2,551.99,4
694,58,"2017-02-05",5,0.1,869.99,5
1542,58,"2018-04-16",4,0.1,379.99,6
1542,58,"2018-04-16",5,0.2,279.99,7
1542,58,"2018-04-16",3,0.2,3499.99,8
1542,58,"2018-04-16",2,0.05,2499.99,9
1542,58,"2018-04-16",1,0.2,402.99,10
286,59,"2016-06-25",1,0.2,599.99,1
286,59,"2016-06-25",2,0.07,269.99,2
286,59,"2016-06-25",3,0.1,599.99,3
286,59,"2016-06-25",4,0.1,3999.99,4
1526,59,"2018-04-12",3,0.1,749.99,5
1526,59,"2018-04-12",2,0.1,5499.99,6
1526,59,"2018-04-12",1,0.07,1549.99,7
1526,59,"2018-04-12",4,0.05,679.99,8
9,60,"2016-01-05",1,0.1,3999.99,1
1565,60,"2018-04-21",1,0.07,379.99,2
1565,60,"2018-04-21",4,0.07,299.99,3
1565,60,"2018-04-21",5,0.2,679.99,4
1565,60,"2018-04-21",2,0.1,209.99,5
1565,60,"2018-04-21",3,0.1,899.99,6
391,61,"2016-08-23",1,0.07,1799.99,1
391,61,"2016-08-23",2,0.2,1320.99,2
391,61,"2016-08-23",3,0.07,549.99,3
556,61,"2016-11-13",1,0.1,599.99,4
556,61,"2016-11-13",2,0.2,2899.99,5
1515,61,"2018-04-10",4,0.1,4999.99,6
1515,61,"2018-04-10",5,0.2,959.99,7
1515,61,"2018-04-10",1,0.2,999.99,8
1515,61,"2018-04-10",2,0.1,3499.99,9
1515,61,"2018-04-10",3,0.05,899.99,10
543,62,"2016-11-06",2,0.2,449.0,1
543,62,"2016-11-06",3,0.05,599.99,2
543,62,"2016-11-06",1,0.2,499.99,3
1481,62,"2018-04-01",1,0.07,749.99,4
1481,62,"2018-04-01",2,0.1,919.99,5
1390,63,"2018-02-12",5,0.1,1799.99,1
1390,63,"2018-02-12",1,0.05,1469.99,2
1390,63,"2018-02-12",2,0.05,999.99,3
1390,63,"2018-02-12",3,0.1,899.99,4
1390,63,"2018-02-12",4,0.05,481.99,5
1558,63,"2018-04-19",2,0.07,999.99,6
1558,63,"2018-04-19",3,0.05,2899.99,7
1558,63,"2018-04-19",4,0.2,2699.99,8
1558,63,"2018-04-19",5,0.07,2599.99,9
1558,63,"2018-04-19",1,0.07,1409.99,10
549,64,"2016-11-12",5,0.1,269.99,1
549,64,"2016-11-12",4,0.05,3999.99,2
549,64,"2016-11-12",3,0.07,999.99,3
549,64,"2016-11-12",2,0.05,599.99,4
549,64,"2016-11-12",1,0.07,529.99,5
673,64,"2017-01-26",1,0.2,250.99,6
673,64,"2017-01-26",2,0.2,549.99,7
673,64,"2017-01-26",3,0.07,1320.99,8
673,64,"2017-01-26",4,0.1,269.99,9
1493,64,"2018-04-04",1,0.1,429.99,10
240,65,"2016-05-27",1,0.07,2999.99,1
240,65,"2016-05-27",4,0.07,449.0,2
240,65,"2016-05-27",3,0.07,1320.99,3
240,65,"2016-05-27",2,0.07,1799.99,4
1561,65,"2018-04-20",1,0.07,2199.99,5
1561,65,"2018-04-20",2,0.05,279.99,6
252,66,"2016-06-01",1,0.1,1680.99,1
252,66,"2016-06-01",2,0.07,2899.99,2
252,66,"2016-06-01",3,0.1,449.0,3
885,66,"2017-05-13",1,0.07,449.99,4
885,66,"2017-05-13",2,0.1,5299.99,5
1520,66,"2018-04-11",1,0.05,4499.99,6
1520,66,"2018-04-11",2,0.2,3499.99,7
1520,66,"2018-04-11",3,0.07,899.99,8
1520,66,"2018-04-11",4,0.1,89.99,9
424,67,"2016-09-08",1,0.1,269.99,1
424,67,"2016-09-08",2,0.05,469.99,2
1545,67,"2018-04-17",1,0.1,869.99,3
924,68,"2017-06-02",1,0.2,349.99,1
924,68,"2017-06-02",2,0.2,832.99,2
1325,68,"2018-01-01",1,0.05,2999.99,3
1325,68,"2018-01-01",4,0.07,2499.99,4
1325,68,"2018-01-01",3,0.1,2999.99,5
1325,68,"2018-01-01",2,0.05,899.99,6
1512,68,"2018-04-09",1,0.07,909.99,7
1130,69,"2017-09-18",1,0.2,3199.99,1
1494,69,"2018-04-05",1,0.1,429.99,2
1494,69,"2018-04-05",2,0.2,749.99,3
1494,69,"2018-04-05",3,0.05,249.99,4
1041,70,"2017-08-04",1,0.1,209.99,1
1041,70,"2017-08-04",2,0.07,4999.99,2
1041,70,"2017-08-04",3,0.1,249.99,3
1551,70,"2018-04-17",1,0.2,3999.99,4
1360,71,"2018-01-22",1,0.05,1632.99,1
1595,71,"2018-04-28",1,0.2,379.99,2
420,72,"2016-09-05",1,0.2,429.0,1
420,72,"2016-09-05",2,0.1,529.99,2
420,72,"2016-09-05",3,0.05,999.99,3
1566,72,"2018-04-21",1,0.05,919.99,4
1566,72,"2018-04-21",2,0.05,4999.99,5
937,73,"2017-06-11",3,0.07,4999.99,1
937,73,"2017-06-11",2,0.07,6499.99,2
937,73,"2017-06-11",1,0.1,449.99,3
937,73,"2017-06-11",5,0.2,250.99,4
937,73,"2017-06-11",4,0.07,2499.99,5
1552,73,"2018-04-17",1,0.1,2299.99,6
1552,73,"2018-04-17",2,0.05,1469.99,7
464,74,"2016-09-28",1,0.1,3999.99,1
1603,74,"2018-04-30",1,0.05,229.99,2
1318,75,"2017-12-27",3,0.2,470.99,1
1318,75,"2017-12-27",2,0.2,3499.99,2
1318,75,"2017-12-27",1,0.2,659.99,3
1318,75,"2017-12-27",4,0.07,209.99,4
1506,75,"2018-04-08",1,0.05,3499.99,5
1506,75,"2018-04-08",2,0.2,4999.99,6
1506,75,"2018-04-08",3,0.05,7499.99,7
152,76,"2016-03-29",1,0.2,469.99,1
152,76,"2016-03-29",2,0.2,269.99,2
152,76,"2016-03-29",3,0.07,599.99,3
1543,76,"2018-04-16",1,0.1,449.99,4
1543,76,"2018-04-16",5,0.2,1799.99,5
1543,76,"2018-04-16",4,0.05,349.99,6
1543,76,"2018-04-16",3,0.07,959.99,7
1543,76,"2018-04-16",2,0.2,209.99,8
407,77,"2016-09-01",1,0.2,599.99,1
407,77,"2016-09-01",2,0.05,1320.99,2
435,77,"2016-09-14",1,0.05,269.99,3
435,77,"2016-09-14",3,0.05,449.0,4
435,77,"2016-09-14",2,0.05,2999.99,5
1563,77,"2018-04-20",1,0.07,3499.99,6
801,78,"2017-03-28",1,0.07,339.99,1
1522,78,"2018-04-12",1,0.1,299.99,2
1522,78,"2018-04-12",2,0.07,1599.99,3
1522,78,"2018-04-12",3,0.07,1469.99,4
707,79,"2017-02-09",3,0.1,1680.99,1
707,79,"2017-02-09",4,0.1,599.99,2
707,79,"2017-02-09",2,0.07,489.99,3
707,79,"2017-02-09",1,0.05,449.99,4
